id,url,date_posted,photos,locality,street,property_type,rooms,area_m2,owner_direct,price_total_zl,price_per_m2_zl
3743530,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-2-pokojowe-f9v7j4,4 dni temu,12,Łódź Bałuty,ul. Rojna,Mieszkanie,2,45,True,289 000,6 422zł / m²
3746266,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piekna-3-pokojowe-i6t2n1,dzisiajnowe,17,Łódź Górna,ul. Piękna,Mieszkanie,3,48,True,509 000,10 604zł / m²
3746112,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-biedronkowa-3-pokojowe-s8o9m3,dzisiajnowe,9,Łódź Bałuty,ul. Biedronkowa,Mieszkanie,3,53,True,410 000,7 736zł / m²
3743510,https://adresowo.pl/o/mieszkanie-lodz-ul-gdanska-3-pokojowe-s5f8b8,4 dni temu,24,Łódź,ul. Gdańska,Mieszkanie,3,82,True,647 000,7 863zł / m²
3743504,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-a8l9z9,4 dni temu,13,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,2,45,True,420 000,9 333zł / m²
3746110,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-wygodna-2-pokojowe-x8x0j2,dzisiajnowe,10,Łódź Karolew,ul. Wygodna,Mieszkanie,2,43,True,370 000,8 605zł / m²
3745540,https://adresowo.pl/o/mieszkanie-lodz-zabieniec-ul-lanowa-1-pokoj-d6t7z7,wczoraj,21,Łódź Żabieniec,ul. Łanowa,Mieszkanie,1,30,True,300 000,10 000zł / m²
3743502,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-park-im-jana-kilinskiego-1-pokoj-a3t0g6,4 dni temu,12,Łódź Śródmieście,park im. Jana Kilińskiego,Mieszkanie,1,13,True,179 000,13 388zł / m²
3743498,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-milionowa-3-pokojowe-e6z9p6,4 dni temu,15,Łódź Śródmieście,ul. Milionowa,Mieszkanie,3,76,True,909 000,11 961zł / m²
3745516,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-konspiracyjnego-wojska-polskiego-2-pokojowe-p3o6m3,wczoraj,9,Łódź Górna,ul. Konspiracyjnego Wojska Polskiego,Mieszkanie,2,46,True,443 000,9 616zł / m²
3745504,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-bolka-swidnickiego-2-pokojowe-p4e2w3,wczoraj,15,Łódź Widzew,ul. Bolka Świdnickiego,Mieszkanie,2,52,True,520 000,10 000zł / m²
3743496,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gen-stefana-grota-roweckiego-3-pokojowe-u1u7l8,4 dni temu,15,Łódź Widzew,ul. gen. Stefana Grota-Roweckiego,Mieszkanie,3,54,True,379 000,7 038zł / m²
3742636,https://adresowo.pl/o/mieszkanie-lodz-marysin-ul-inflancka-3-pokojowe-r4v0q0,5 dni temu,18,Łódź Marysin,ul. Inflancka,Mieszkanie,3,57,True,519 000,9 105zł / m²
3745452,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-1-pokoj-r5d1n4,wczoraj,9,Łódź Teofilów,ul. Rojna,Mieszkanie,1,26,True,210 000,7 955zł / m²
3745182,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-przelajowa-3-pokojowe-q3b8z7,wczoraj,14,Łódź Retkinia,ul. Przełajowa,Mieszkanie,3,53,True,420 000,7 925zł / m²
3740560,https://adresowo.pl/o/mieszkanie-lodz-ul-emilii-plater-1-pokoj-g6h2y0,6 dni temu,6,Łódź,ul. Emilii Plater,Mieszkanie,1,24,True,205 000,8 542zł / m²
3739554,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-7-pokojowe-q1p0h5,ponad tydzień temu,7,Łódź Śródmieście,ul. Andrzeja Struga,Mieszkanie,7,195,True,1 075 000,5 513zł / m²
3745270,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-47-m2-h8u4m7,wczoraj,8,Łódź Polesie,,Mieszkanie,2,47,True,462 000,9 799zł / m²
3745258,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-julianowska-3-pokojowe-z9a2n8,wczoraj,13,Łódź Bałuty,ul. Julianowska,Mieszkanie,3,59,True,495 000,8 390zł / m²
3745108,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-niciarniana-1-pokoj-k8m7b1,wczoraj,5,Łódź Widzew,ul. Niciarniana,Mieszkanie,1,27,True,256 000,9 460zł / m²
3744888,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-nastrojowa-2-pokojowe-j7u5d4,wczoraj,7,Łódź Radogoszcz,ul. Nastrojowa,Mieszkanie,2,51,True,489 600,9 600zł / m²
3744620,https://adresowo.pl/o/mieszkanie-lodz-widzew-1-pokoj-37-m2-z1k8a0,wczoraj,8,Łódź Widzew,,Mieszkanie,1,37,True,355 000,9 595zł / m²
3744578,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tylna-2-pokojowe-x8y3s1,wczoraj,7,Łódź Śródmieście,ul. Tylna,Mieszkanie,2,56,True,670 000,11 865zł / m²
3744532,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lniana-2-pokojowe-b8y7r9,wczoraj,12,Łódź Teofilów,ul. Lniana,Mieszkanie,2,38,True,280 000,7 368zł / m²
3744466,https://adresowo.pl/o/mieszkanie-lodz-ul-hyrna-2-pokojowe-n5n1g7,wczoraj,14,Łódź,ul. Hyrna,Mieszkanie,2,39,True,515 000,13 205zł / m²
3740608,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-antoniego-mackiewicza-2-pokojowe-a9q2u7,6 dni temu,16,Łódź Bałuty,ul. Antoniego Mackiewicza,Mieszkanie,2,47,True,315 000,6 702zł / m²
3747664,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-r7h8f4,dzisiajnowe,11,Łódź Górna,ul. Ignacego Paderewskiego,Mieszkanie,2,37,True,295 000,7 973zł / m²
3747648,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-2-pokojowe-o1j7v9,dzisiajnowe,11,Łódź Bałuty,ul. Rojna,Mieszkanie,2,45,True,309 000,6 847zł / m²
3690546,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-kolektywna-2-pokojowe-u9j0i9,ponad miesiąc temu,16,Łódź Bałuty,ul. Kolektywna,Mieszkanie,2,51,True,321 360,6 274zł / m²
3687824,https://adresowo.pl/o/mieszkanie-lodz-ul-batalionow-chlopskich-2-pokojowe-h1q9p3,ponad miesiąc temu,9,Łódź,ul. Batalionów Chłopskich,Mieszkanie,2,49,True,413 000,8 403zł / m²
3747578,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-2-pokojowe-38-m2-h4r7c5,dzisiajnowe,12,Łódź Księży Młyn,,Mieszkanie,2,39,True,295 000,7 642zł / m²
3747496,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-przemyslowa-3-pokojowe-u8j6c1,dzisiajnowe,8,Łódź Bałuty,ul. Przemysłowa,Mieszkanie,3,47,True,405 000,8 617zł / m²
3687698,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-ks-stanislawa-brzoski-3-pokojowe-p0l7h1,ponad miesiąc temu,11,Łódź Bałuty,ul. ks. Stanisława Brzóski,Mieszkanie,3,56,True,419 000,7 482zł / m²
3686556,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-jeczmienna-1-pokoj-g0z2v2,ponad miesiąc temu,14,Łódź Polesie,ul. Jęczmienna,Mieszkanie,1,37,True,298 000,8 054zł / m²
3747448,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-harcerzy-zatorowcow-2-pokojowe-e2l8n5,dzisiajnowe,6,Łódź Bałuty,al. Harcerzy-Zatorowców,Mieszkanie,2,38,True,341 900,8 997zł / m²
3747402,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-rabienska-3-pokojowe-a6a6e1,dzisiajnowe,20,Łódź Polesie,ul. Rąbieńska,Mieszkanie,3,60,True,690 000,11 500zł / m²
3686548,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mlynarska-2-pokojowe-f6u0o3,ponad miesiąc temu,10,Łódź Bałuty,ul. Młynarska,Mieszkanie,2,52,True,355 000,6 801zł / m²
3686546,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-przedzalniana-3-pokojowe-s8u1i8,ponad miesiąc temu,14,Łódź Widzew,ul. Przędzalniana,Mieszkanie,3,65,True,1 045 000,16 077zł / m²
3747026,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-zbiorcza-1-pokoj-y6h3b8,dzisiajnowe,1,Łódź Śródmieście,ul. Zbiorcza,Mieszkanie,1,37,True,340 000,9 189zł / m²
3746598,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-1-pokoj-b3j0o1,dzisiajnowe,8,Łódź Bałuty,ul. Łagiewnicka,Mieszkanie,1,22,True,199 000,9 045zł / m²
3686246,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-przedzalniana-1-pokoj-z4w9p1,ponad miesiąc temu,10,Łódź Księży Młyn,ul. Przędzalniana,Mieszkanie,1,27,True,185 000,6 822zł / m²
3685558,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-lowicka-2-pokojowe-q5y6m5,ponad miesiąc temu,19,Łódź Zarzew,ul. Łowicka,Mieszkanie,2,52,True,349 360,6 784zł / m²
3746266,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piekna-3-pokojowe-i6t2n1,dzisiajnowe,17,Łódź Górna,ul. Piękna,Mieszkanie,3,48,True,509 000,10 604zł / m²
3746112,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-biedronkowa-3-pokojowe-s8o9m3,dzisiajnowe,9,Łódź Bałuty,ul. Biedronkowa,Mieszkanie,3,53,True,410 000,7 736zł / m²
3684368,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-n8n7z4,ponad miesiąc temu,18,Łódź Teofilów,ul. Wici,Mieszkanie,2,45,True,307 000,6 822zł / m²
3684048,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-44-m2-j0p2j0,ponad miesiąc temu,8,Łódź Bałuty,,Mieszkanie,2,44,True,300 000,6 755zł / m²
3746110,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-wygodna-2-pokojowe-x8x0j2,dzisiajnowe,10,Łódź Karolew,ul. Wygodna,Mieszkanie,2,43,True,370 000,8 605zł / m²
3745540,https://adresowo.pl/o/mieszkanie-lodz-zabieniec-ul-lanowa-1-pokoj-d6t7z7,wczoraj,21,Łódź Żabieniec,ul. Łanowa,Mieszkanie,1,30,True,300 000,10 000zł / m²
3684036,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-drewnowska-2-pokojowe-d8s6e5,ponad miesiąc temu,12,Łódź Bałuty,ul. Drewnowska,Mieszkanie,2,40,True,590 000,14 571zł / m²
3681444,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sanocka-2-pokojowe-f0q3o4,ponad miesiąc temu,15,Łódź Górna,ul. Sanocka,Mieszkanie,2,47,True,349 360,7 436zł / m²
3745516,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-konspiracyjnego-wojska-polskiego-2-pokojowe-p3o6m3,wczoraj,9,Łódź Górna,ul. Konspiracyjnego Wojska Polskiego,Mieszkanie,2,46,True,443 000,9 616zł / m²
3745504,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-bolka-swidnickiego-2-pokojowe-p4e2w3,wczoraj,15,Łódź Widzew,ul. Bolka Świdnickiego,Mieszkanie,2,52,True,520 000,10 000zł / m²
3678486,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliusza-jurczynskiego-3-pokojowe-u3c1j5,ponad miesiąc temu,13,Łódź Widzew,ul. Juliusza Jurczyńskiego,Mieszkanie,3,62,True,529 360,8 575zł / m²
3678478,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-maratonska-3-pokojowe-c8q9p3,ponad miesiąc temu,21,Łódź Polesie,ul. Maratońska,Mieszkanie,3,57,True,520 360,9 176zł / m²
3745452,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-1-pokoj-r5d1n4,wczoraj,9,Łódź Teofilów,ul. Rojna,Mieszkanie,1,26,True,210 000,7 955zł / m²
3745182,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-przelajowa-3-pokojowe-q3b8z7,wczoraj,14,Łódź Retkinia,ul. Przełajowa,Mieszkanie,3,53,True,420 000,7 925zł / m²
3678464,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-1-pokoj-y1q4t1,ponad miesiąc temu,13,Łódź Śródmieście,ul. Wólczańska,Mieszkanie,1,28,True,423 360,14 970zł / m²
3678460,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-t3i5l0,ponad miesiąc temu,16,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,2,43,True,650 360,15 188zł / m²
3745270,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-47-m2-h8u4m7,wczoraj,8,Łódź Polesie,,Mieszkanie,2,47,True,462 000,9 799zł / m²
3745258,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-julianowska-3-pokojowe-z9a2n8,wczoraj,13,Łódź Bałuty,ul. Julianowska,Mieszkanie,3,59,True,495 000,8 390zł / m²
3678440,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-elsnera-1-pokoj-e2o4u7,ponad miesiąc temu,13,Łódź Widzew,ul. Józefa Elsnera,Mieszkanie,1,35,True,339 360,9 603zł / m²
3678436,https://adresowo.pl/o/mieszkanie-lodz-al-marsz-edwarda-smiglego-rydza-2-pokojowe-b8i9k8,ponad miesiąc temu,19,Łódź,al. marsz. Edwarda Śmigłego-Rydza,Mieszkanie,2,45,True,445 360,9 831zł / m²
3745108,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-niciarniana-1-pokoj-k8m7b1,wczoraj,5,Łódź Widzew,ul. Niciarniana,Mieszkanie,1,27,True,256 000,9 460zł / m²
3744888,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-nastrojowa-2-pokojowe-j7u5d4,wczoraj,7,Łódź Radogoszcz,ul. Nastrojowa,Mieszkanie,2,51,True,489 600,9 600zł / m²
3678430,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-gen-stefana-grota-roweckiego-2-pokojowe-s4b7m2,ponad miesiąc temu,14,Łódź Zarzew,ul. gen. Stefana Grota-Roweckiego,Mieszkanie,2,36,True,309 360,8 536zł / m²
3678422,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lisciasta-3-pokojowe-a3b5k9,ponad miesiąc temu,31,Łódź Bałuty,ul. Liściasta,Mieszkanie,3,70,True,559 360,7 945zł / m²
3744620,https://adresowo.pl/o/mieszkanie-lodz-widzew-1-pokoj-37-m2-z1k8a0,wczoraj,8,Łódź Widzew,,Mieszkanie,1,37,True,355 000,9 595zł / m²
3744578,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tylna-2-pokojowe-x8y3s1,wczoraj,7,Łódź Śródmieście,ul. Tylna,Mieszkanie,2,56,True,670 000,11 865zł / m²
3678414,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-henryka-wieniawskiego-2-pokojowe-o1f8u9,ponad miesiąc temu,21,Łódź Górna,ul. Henryka Wieniawskiego,Mieszkanie,2,42,True,460 360,10 979zł / m²
3678406,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-kurczaki-2-pokojowe-e4w1o6,ponad miesiąc temu,28,Łódź Chojny,ul. Kurczaki,Mieszkanie,2,51,True,349 360,6 846zł / m²
3744532,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lniana-2-pokojowe-b8y7r9,wczoraj,12,Łódź Teofilów,ul. Lniana,Mieszkanie,2,38,True,280 000,7 368zł / m²
3744466,https://adresowo.pl/o/mieszkanie-lodz-ul-hyrna-2-pokojowe-n5n1g7,wczoraj,14,Łódź,ul. Hyrna,Mieszkanie,2,39,True,515 000,13 205zł / m²
3678398,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-gen-jozefa-bema-3-pokojowe-g9j2i7,ponad miesiąc temu,14,Łódź Julianów,ul. gen. Józefa Bema,Mieszkanie,3,90,True,649 360,7 223zł / m²
3678400,https://adresowo.pl/o/mieszkanie-lodz-romanow-ul-romanowska-3-pokojowe-t4e5j9,ponad miesiąc temu,18,Łódź Romanów,ul. Romanowska,Mieszkanie,3,48,True,389 360,8 180zł / m²
3744444,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-nastrojowa-2-pokojowe-k2v8i8,wczoraj,8,Łódź Bałuty,ul. Nastrojowa,Mieszkanie,2,44,True,400 000,9 091zł / m²
3744366,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-eugeniusza-lokajskiego-2-pokojowe-r3w6c5,wczoraj,5,Łódź Polesie,ul. Eugeniusza Lokajskiego,Mieszkanie,2,42,True,350 000,8 333zł / m²
3678346,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gabrieli-zapolskiej-2-pokojowe-q8j2i6,ponad miesiąc temu,22,Łódź Górna,ul. Gabrieli Zapolskiej,Mieszkanie,2,43,True,325 360,7 531zł / m²
3676064,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lanowa-2-pokojowe-e4y6n7,ponad miesiąc temu,14,Łódź Teofilów,ul. Łanowa,Mieszkanie,2,45,True,360 000,8 054zł / m²
3744228,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-powstancow-wielkopolskich-4-pokojowe-i6t5l2,wczoraj,5,Łódź Bałuty,ul. Powstańców Wielkopolskich,Mieszkanie,4,63,True,529 000,8 397zł / m²
3744294,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-aleksandrowska-2-pokojowe-y6v4b9,wczoraj,12,Łódź Bałuty,ul. Aleksandrowska,Mieszkanie,2,48,True,380 000,7 912zł / m²
3675728,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-lozowa-3-pokojowe-q3z4s6,ponad miesiąc temu,18,Łódź Radogoszcz,ul. Łozowa,Mieszkanie,3,57,True,615 000,10 716zł / m²
3673998,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-lutomierska-2-pokojowe-g8e1n7,ponad miesiąc temu,13,Łódź Żubardź,ul. Lutomierska,Mieszkanie,2,46,True,299 000,6 486zł / m²
3744230,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-leopolda-staffa-2-pokojowe-z6e0r6,wczoraj,11,Łódź Górna,ul. Leopolda Staffa,Mieszkanie,2,40,True,323 000,8 075zł / m²
3743812,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-bratyslawska-3-pokojowe-g1f1o2,3 dni temu,21,Łódź Retkinia,ul. Bratysławska,Mieszkanie,3,49,True,350 000,7 149zł / m²
3673906,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-1-pokoj-p8n1x5,ponad miesiąc temu,16,Łódź Śródmieście,al. Tadeusza Kościuszki,Mieszkanie,1,33,True,315 000,9 577zł / m²
3673452,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-stefana-jaracza-3-pokojowe-x7m6s4,ponad miesiąc temu,9,Łódź Bałuty,ul. Stefana Jaracza,Mieszkanie,3,55,True,349 000,6 385zł / m²
3743782,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-strycharska-2-pokojowe-e7p7q8,4 dni temu,12,Łódź Górna,ul. Strycharska,Mieszkanie,2,43,True,435 000,10 116zł / m²
3743022,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-walerego-wroblewskiego-1-pokoj-j2w6f5,5 dni temu,10,Łódź Karolew,ul. Walerego Wróblewskiego,Mieszkanie,1,26,True,280 000,10 769zł / m²
3671226,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-kongresowa-2-pokojowe-c4e5k9,ponad miesiąc temu,,Łódź Chojny,ul. Kongresowa,Mieszkanie,2,51,True,339 900,6 650zł / m²
3668726,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-smocza-3-pokojowe-j5j9r4,ponad miesiąc temu,13,Łódź Górna,ul. Smocza,Mieszkanie,3,62,True,430 000,6 935zł / m²
3742728,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rybna-3-pokojowe-g1x5x5,5 dni temu,14,Łódź Bałuty,ul. Rybna,Mieszkanie,3,55,True,449 000,8 138zł / m²
3742418,https://adresowo.pl/o/mieszkanie-lodz-ul-traktorowa-2-pokojowe-k4u2p7,5 dni temu,10,Łódź,ul. Traktorowa,Mieszkanie,2,37,True,329 000,8 892zł / m²
3668048,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-deotymy-3-pokojowe-k0m9k3,ponad miesiąc temu,15,Łódź Dąbrowa,ul. Deotymy,Mieszkanie,3,53,True,379 000,7 198zł / m²
3668046,https://adresowo.pl/o/mieszkanie-lodz-marysin-ul-przemyslowa-3-pokojowe-d9a6b9,ponad miesiąc temu,17,Łódź Marysin,ul. Przemysłowa,Mieszkanie,3,43,True,424 000,9 900zł / m²
3742026,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-2-pokojowe-q0r0h9,5 dni temu,8,Łódź Dąbrowa,ul. Juliusza Kossaka,Mieszkanie,2,36,True,275 000,7 639zł / m²
3742008,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-niciarniana-2-pokojowe-g8u1k8,5 dni temu,8,Łódź Widzew,ul. Niciarniana,Mieszkanie,2,46,True,325 000,7 065zł / m²
3667068,https://adresowo.pl/o/mieszkanie-lodz-romanow-ul-romanowska-3-pokojowe-d8k2w6,ponad miesiąc temu,9,Łódź Romanów,ul. Romanowska,Mieszkanie,3,70,True,625 000,8 875zł / m²
3663456,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-zbocze-3-pokojowe-z2e2v4,ponad miesiąc temu,10,Łódź Stoki,ul. Zbocze,Mieszkanie,3,61,True,340 000,5 569zł / m²
3741800,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-legionow-3-pokojowe-u1s7z3,5 dni temu,8,Łódź Polesie,ul. Legionów,Mieszkanie,3,38,True,409 000,10 763zł / m²
3741746,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-pasieczna-2-pokojowe-d4u6c6,5 dni temu,8,Łódź Radogoszcz,ul. Pasieczna,Mieszkanie,2,42,True,300 000,7 072zł / m²
3663384,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-1-pokoj-x5p6m7,ponad miesiąc temu,12,Łódź Bałuty,ul. Łagiewnicka,Mieszkanie,1,18,True,225 000,12 458zł / m²
3659750,https://adresowo.pl/o/mieszkanie-lodz-ul-pilota-stanislawa-wigury-4-pokojowe-h0s8x9,ponad miesiąc temu,12,Łódź,ul. Pilota Stanisława Wigury,Mieszkanie,4,89,True,608 000,6 831zł / m²
3741590,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-jozefa-babickiego-1-pokoj-y1a7z8,6 dni temu,9,Łódź Retkinia,ul. Józefa Babickiego,Mieszkanie,1,31,True,250 000,8 065zł / m²
3741530,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego-2-pokojowe-b6t5e4,6 dni temu,8,Łódź Śródmieście,al. marsz. Józefa Piłsudskiego,Mieszkanie,2,41,True,242 000,5 917zł / m²
3655882,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-jaracza-4-pokojowe-j7m1l6,ponad miesiąc temu,10,Łódź Śródmieście,ul. Stefana Jaracza,Mieszkanie,4,119,True,649 999,5 462zł / m²
